name,value,year,lastValue,rank
SONORA,58,93,56,18.0
SONORA,63,94,58,18.0
SONORA,72,95,63,17.0
SONORA,78,96,72,17.0
SONORA,96,97,78,15.0
SONORA,102,98,96,15.0
SONORA,113,99,102,15.0
SONORA,124,100,113,15.0
SONORA,137,101,124,15.0
SONORA,144,102,137,15.0
SONORA,150,103,144,15.5
SONORA,158,104,150,16.0
SONORA,168,105,158,16.0
SONORA,171,106,168,17.0
SONORA,185,107,171,17.0
SONORA,200,108,185,17.0
SONORA,216,109,200,17.0
SONORA,228,110,216,18.0
SONORA,250,111,228,18.0
SONORA,262,112,250,18.0
SONORA,281,113,262,18.0
SONORA,304,114,281,18.0
SONORA,327,115,304,19.0
SONORA,351,116,327,18.0
SONORA,373,117,351,18.0
SONORA,397,118,373,18.0
SONORA,420,119,397,19.0
SONORA,447,120,420,18.0
SONORA,490,121,447,17.0
SONORA,540,122,490,16.0
SONORA,582,123,540,15.0
SONORA,623,124,582,15.0
SONORA,684,125,623,14.0
SONORA,730,126,684,14.0
SONORA,786,127,730,13.0
SONORA,860,128,786,12.0
SONORA,921,129,860,11.0
SONORA,976,130,921,11.0
SONORA,1065,131,976,11.0
SONORA,1146,132,1065,10.0
SONORA,1218,133,1146,10.0
SONORA,1295,134,1218,10.0
SONORA,1374,135,1295,10.0
SONORA,1504,136,1374,9.0
SONORA,1608,137,1504,8.0
SONORA,1711,138,1608,8.0
SONORA,1853,139,1711,8.0
SONORA,1954,140,1853,8.0
SONORA,2076,141,1954,8.0
SONORA,2189,142,2076,8.0
SONORA,2304,143,2189,8.0
SONORA,2422,144,2304,8.0
SONORA,2516,145,2422,8.0
SONORA,2617,146,2516,8.0
SONORA,2696,147,2617,8.0
SONORA,2768,148,2696,8.0
SONORA,2804,149,2768,8.0
SONORA,2834,150,2804,8.0
SONORA,2859,151,2834,8.0
SONORA,2863,152,2859,8.0
TABASCO,1,69,0,19.5
TABASCO,2,69,0,14.5
TABASCO,3,69,0,9.5
TABASCO,5,70,3,8.5
TABASCO,7,73,5,10.5
TABASCO,9,74,7,10.0
TABASCO,10,75,9,10.5
TABASCO,13,76,10,11.0
TABASCO,15,77,13,11.0
TABASCO,21,78,15,10.0
TABASCO,29,79,21,8.0
TABASCO,34,80,29,9.0
TABASCO,39,81,34,9.0
TABASCO,43,82,39,9.0
TABASCO,50,83,43,10.0
TABASCO,57,84,50,10.0
TABASCO,68,85,57,9.0
TABASCO,74,86,68,9.0
TABASCO,81,87,74,10.0
TABASCO,97,88,81,9.0
TABASCO,110,89,97,9.0
TABASCO,122,90,110,9.0
TABASCO,132,91,122,9.0
TABASCO,144,92,132,8.0
TABASCO,162,93,144,8.0
TABASCO,175,94,162,8.0
TABASCO,198,95,175,8.0
TABASCO,216,96,198,7.0
TABASCO,246,97,216,7.0
TABASCO,278,98,246,7.0
TABASCO,310,99,278,7.0
TABASCO,350,100,310,6.0
TABASCO,399,101,350,5.0
TABASCO,425,102,399,6.0
TABASCO,467,103,425,5.0
TABASCO,515,104,467,5.0
TABASCO,581,105,515,5.0
TABASCO,628,106,581,5.0
TABASCO,682,107,628,5.0
TABASCO,737,108,682,5.0
TABASCO,799,109,737,4.0
TABASCO,871,110,799,4.0
TABASCO,945,111,871,4.0
TABASCO,1005,112,945,4.0
TABASCO,1056,113,1005,4.0
TABASCO,1111,114,1056,4.0
TABASCO,1182,115,1111,4.0
TABASCO,1238,116,1182,4.0
TABASCO,1280,117,1238,4.0
TABASCO,1333,118,1280,4.0
TABASCO,1392,119,1333,4.0
TABASCO,1444,120,1392,4.0
TABASCO,1527,121,1444,4.0
TABASCO,1615,122,1527,4.0
TABASCO,1697,123,1615,4.0
TABASCO,1776,124,1697,4.0
TABASCO,1891,125,1776,4.0
TABASCO,1997,126,1891,4.0
TABASCO,2081,127,1997,4.0
TABASCO,2192,128,2081,4.0
TABASCO,2318,129,2192,4.0
TABASCO,2420,130,2318,4.0
TABASCO,2557,131,2420,4.0
TABASCO,2691,132,2557,4.0
TABASCO,2785,133,2691,4.0
TABASCO,2882,134,2785,4.0
TABASCO,3007,135,2882,4.0
TABASCO,3170,136,3007,4.0
TABASCO,3280,137,3170,4.0
TABASCO,3383,138,3280,4.0
TABASCO,3515,139,3383,5.0
TABASCO,3653,140,3515,5.0
TABASCO,3880,141,3653,4.0
TABASCO,4014,142,3880,4.0
TABASCO,4159,143,4014,4.0
TABASCO,4300,144,4159,4.0
TABASCO,4427,145,4300,4.0
TABASCO,4627,146,4427,4.0
TABASCO,4735,147,4627,4.0
TABASCO,4838,148,4735,4.0
TABASCO,4936,149,4838,4.0
TABASCO,5048,150,4936,4.0
TABASCO,5118,151,5048,4.0
TABASCO,5169,152,5118,4.0
TABASCO,5239,153,5169,4.0
TABASCO,5253,154,5239,4.0
TABASCO,5271,155,5253,4.0
TABASCO,5289,156,5271,1.0
TAMAULIPAS,1,73,0,17.5
TAMAULIPAS,3,74,1,18.5
TAMAULIPAS,6,76,3,21.0
TAMAULIPAS,9,80,6,23.5
TAMAULIPAS,11,81,9,20.5
TAMAULIPAS,13,82,11,22.5
TAMAULIPAS,14,83,13,24.5
TAMAULIPAS,15,84,14,23.5
TAMAULIPAS,21,85,15,23.0
TAMAULIPAS,25,86,21,23.0
TAMAULIPAS,28,87,25,22.0
TAMAULIPAS,30,88,28,22.0
TAMAULIPAS,31,89,30,21.0
TAMAULIPAS,42,90,31,18.5
TAMAULIPAS,48,91,42,18.0
TAMAULIPAS,57,92,48,17.0
TAMAULIPAS,62,93,57,17.0
TAMAULIPAS,66,94,62,16.0
TAMAULIPAS,75,95,66,16.0
TAMAULIPAS,80,96,75,16.0
TAMAULIPAS,84,97,80,17.0
TAMAULIPAS,94,98,84,17.0
TAMAULIPAS,101,99,94,16.0
TAMAULIPAS,109,100,101,16.0
TAMAULIPAS,121,101,109,16.0
TAMAULIPAS,137,102,121,16.0
TAMAULIPAS,150,103,137,15.5
TAMAULIPAS,180,104,150,15.0
TAMAULIPAS,203,105,180,15.0
TAMAULIPAS,221,106,203,15.0
TAMAULIPAS,246,107,221,15.0
TAMAULIPAS,276,108,246,13.0
TAMAULIPAS,299,109,276,12.0
TAMAULIPAS,310,110,299,12.0
TAMAULIPAS,343,111,310,12.0
TAMAULIPAS,370,112,343,12.0
TAMAULIPAS,393,113,370,12.0
TAMAULIPAS,423,114,393,11.0
TAMAULIPAS,449,115,423,11.0
TAMAULIPAS,495,116,449,11.0
TAMAULIPAS,530,117,495,11.0
TAMAULIPAS,577,118,530,11.0
TAMAULIPAS,609,119,577,11.0
TAMAULIPAS,637,120,609,11.0
TAMAULIPAS,661,121,637,11.0
TAMAULIPAS,707,122,661,11.0
TAMAULIPAS,731,123,707,11.0
TAMAULIPAS,754,124,731,11.0
TAMAULIPAS,790,125,754,11.0
TAMAULIPAS,830,126,790,11.0
TAMAULIPAS,858,127,830,11.0
TAMAULIPAS,892,128,858,11.0
TAMAULIPAS,912,129,892,12.0
TAMAULIPAS,940,130,912,13.0
TAMAULIPAS,972,131,940,13.0
TAMAULIPAS,1014,132,972,13.0
TAMAULIPAS,1056,133,1014,14.0
TAMAULIPAS,1091,134,1056,14.0
TAMAULIPAS,1146,135,1091,14.0
TAMAULIPAS,1219,136,1146,14.0
TAMAULIPAS,1268,137,1219,14.0
TAMAULIPAS,1316,138,1268,14.0
TAMAULIPAS,1392,139,1316,14.0
TAMAULIPAS,1444,140,1392,15.0
TAMAULIPAS,1512,141,1444,15.0
TAMAULIPAS,1564,142,1512,15.0
TAMAULIPAS,1624,143,1564,16.0
TAMAULIPAS,1674,144,1624,16.0
TAMAULIPAS,1720,145,1674,16.0
TAMAULIPAS,1800,146,1720,16.0
TAMAULIPAS,1853,147,1800,16.0
TAMAULIPAS,1919,148,1853,16.0
TAMAULIPAS,1966,149,1919,16.0
TAMAULIPAS,2004,150,1966,16.5
TAMAULIPAS,2033,151,2004,17.0
TAMAULIPAS,2050,152,2033,17.0
TAMAULIPAS,2071,153,2050,16.0
TAMAULIPAS,2075,154,2071,14.0
TLAXCALA,1,76,0,27.0
TLAXCALA,2,82,1,27.0
TLAXCALA,3,83,2,28.0
TLAXCALA,5,84,3,27.0
TLAXCALA,7,85,5,29.0
TLAXCALA,8,87,7,28.0
TLAXCALA,17,88,8,26.0
TLAXCALA,19,89,17,25.0
TLAXCALA,23,90,19,27.0
TLAXCALA,26,91,23,27.0
TLAXCALA,31,92,26,26.0
TLAXCALA,36,93,31,25.0
TLAXCALA,40,94,36,26.0
TLAXCALA,48,95,40,24.0
TLAXCALA,49,96,48,24.0
TLAXCALA,51,97,49,26.0
TLAXCALA,57,98,51,24.0
TLAXCALA,66,99,57,24.0
TLAXCALA,68,100,66,24.0
TLAXCALA,80,101,68,23.0
TLAXCALA,81,102,80,24.0
TLAXCALA,83,103,81,24.0
TLAXCALA,90,104,83,23.5
TLAXCALA,102,105,90,23.0
TLAXCALA,111,106,102,23.0
TLAXCALA,121,107,111,23.0
TLAXCALA,128,108,121,23.0
TLAXCALA,137,109,128,23.0
TLAXCALA,146,110,137,23.0
TLAXCALA,167,111,146,23.0
TLAXCALA,187,112,167,23.0
TLAXCALA,195,113,187,23.0
TLAXCALA,205,114,195,23.0
TLAXCALA,222,115,205,23.0
TLAXCALA,233,116,222,23.0
TLAXCALA,251,117,233,22.0
TLAXCALA,271,118,251,23.0
TLAXCALA,278,119,271,23.0
TLAXCALA,293,120,278,23.0
TLAXCALA,315,121,293,23.5
TLAXCALA,333,122,315,24.0
TLAXCALA,349,123,333,24.0
TLAXCALA,370,124,349,23.0
TLAXCALA,395,125,370,23.0
TLAXCALA,412,126,395,23.5
TLAXCALA,452,127,412,22.0
TLAXCALA,487,128,452,22.0
TLAXCALA,519,129,487,22.0
TLAXCALA,543,130,519,23.0
TLAXCALA,584,131,543,23.0
TLAXCALA,622,132,584,23.0
TLAXCALA,649,133,622,23.0
TLAXCALA,673,134,649,23.0
TLAXCALA,711,135,673,23.0
TLAXCALA,746,136,711,23.0
TLAXCALA,778,137,746,23.0
TLAXCALA,817,138,778,23.0
TLAXCALA,864,139,817,23.0
TLAXCALA,912,140,864,23.0
TLAXCALA,965,141,912,23.0
TLAXCALA,995,142,965,23.0
TLAXCALA,1040,143,995,23.0
TLAXCALA,1074,144,1040,23.0
TLAXCALA,1102,145,1074,23.0
TLAXCALA,1144,146,1102,23.0
TLAXCALA,1165,147,1144,23.0
TLAXCALA,1194,148,1165,23.0
TLAXCALA,1226,149,1194,23.0
TLAXCALA,1260,150,1226,23.0
TLAXCALA,1275,151,1260,23.0
TLAXCALA,1295,152,1275,22.0
TLAXCALA,1310,153,1295,20.0
TLAXCALA,1315,154,1310,17.0
TLAXCALA,1316,155,1315,11.0
VERACRUZ DE IGNACIO DE LA LLAVE,1,63,0,3.0
VERACRUZ DE IGNACIO DE LA LLAVE,5,72,1,9.0
VERACRUZ DE IGNACIO DE LA LLAVE,8,74,5,11.5
VERACRUZ DE IGNACIO DE LA LLAVE,10,75,8,10.5
VERACRUZ DE IGNACIO DE LA LLAVE,12,76,10,12.0
VERACRUZ DE IGNACIO DE LA LLAVE,14,77,12,12.0
VERACRUZ DE IGNACIO DE LA LLAVE,18,78,14,12.0
VERACRUZ DE IGNACIO DE LA LLAVE,20,79,18,10.0
VERACRUZ DE IGNACIO DE LA LLAVE,27,80,20,11.0
VERACRUZ DE IGNACIO DE LA LLAVE,29,81,27,12.0
VERACRUZ DE IGNACIO DE LA LLAVE,30,82,29,12.5
VERACRUZ DE IGNACIO DE LA LLAVE,35,83,30,13.0
VERACRUZ DE IGNACIO DE LA LLAVE,39,85,35,14.0
VERACRUZ DE IGNACIO DE LA LLAVE,43,86,39,14.0
VERACRUZ DE IGNACIO DE LA LLAVE,48,87,43,14.0
VERACRUZ DE IGNACIO DE LA LLAVE,51,88,48,14.5
VERACRUZ DE IGNACIO DE LA LLAVE,55,89,51,13.5
VERACRUZ DE IGNACIO DE LA LLAVE,61,90,55,14.0
VERACRUZ DE IGNACIO DE LA LLAVE,66,91,61,13.0
VERACRUZ DE IGNACIO DE LA LLAVE,74,92,66,13.0
VERACRUZ DE IGNACIO DE LA LLAVE,86,93,74,13.0
VERACRUZ DE IGNACIO DE LA LLAVE,92,94,86,13.5
VERACRUZ DE IGNACIO DE LA LLAVE,97,95,92,14.0
VERACRUZ DE IGNACIO DE LA LLAVE,106,96,97,14.0
VERACRUZ DE IGNACIO DE LA LLAVE,118,97,106,13.0
VERACRUZ DE IGNACIO DE LA LLAVE,131,98,118,13.0
VERACRUZ DE IGNACIO DE LA LLAVE,153,99,131,13.0
VERACRUZ DE IGNACIO DE LA LLAVE,170,100,153,12.0
VERACRUZ DE IGNACIO DE LA LLAVE,189,101,170,12.0
VERACRUZ DE IGNACIO DE LA LLAVE,210,102,189,11.0
VERACRUZ DE IGNACIO DE LA LLAVE,236,103,210,10.0
VERACRUZ DE IGNACIO DE LA LLAVE,267,104,236,9.0
VERACRUZ DE IGNACIO DE LA LLAVE,288,105,267,9.0
VERACRUZ DE IGNACIO DE LA LLAVE,323,106,288,9.0
VERACRUZ DE IGNACIO DE LA LLAVE,355,107,323,8.0
VERACRUZ DE IGNACIO DE LA LLAVE,385,108,355,8.0
VERACRUZ DE IGNACIO DE LA LLAVE,426,109,385,8.0
VERACRUZ DE IGNACIO DE LA LLAVE,452,110,426,8.0
VERACRUZ DE IGNACIO DE LA LLAVE,525,111,452,8.0
VERACRUZ DE IGNACIO DE LA LLAVE,568,112,525,8.0
VERACRUZ DE IGNACIO DE LA LLAVE,611,113,568,8.0
VERACRUZ DE IGNACIO DE LA LLAVE,658,114,611,8.0
VERACRUZ DE IGNACIO DE LA LLAVE,730,115,658,8.0
VERACRUZ DE IGNACIO DE LA LLAVE,798,116,730,8.0
VERACRUZ DE IGNACIO DE LA LLAVE,848,117,798,7.0
VERACRUZ DE IGNACIO DE LA LLAVE,940,118,848,7.0
VERACRUZ DE IGNACIO DE LA LLAVE,1020,119,940,6.0
VERACRUZ DE IGNACIO DE LA LLAVE,1094,120,1020,6.0
VERACRUZ DE IGNACIO DE LA LLAVE,1196,121,1094,6.0
VERACRUZ DE IGNACIO DE LA LLAVE,1314,122,1196,6.0
VERACRUZ DE IGNACIO DE LA LLAVE,1415,123,1314,6.0
VERACRUZ DE IGNACIO DE LA LLAVE,1509,124,1415,6.0
VERACRUZ DE IGNACIO DE LA LLAVE,1603,125,1509,6.0
VERACRUZ DE IGNACIO DE LA LLAVE,1725,126,1603,6.0
VERACRUZ DE IGNACIO DE LA LLAVE,1837,127,1725,6.0
VERACRUZ DE IGNACIO DE LA LLAVE,1939,128,1837,6.0
VERACRUZ DE IGNACIO DE LA LLAVE,2072,129,1939,5.0
VERACRUZ DE IGNACIO DE LA LLAVE,2209,130,2072,5.0
VERACRUZ DE IGNACIO DE LA LLAVE,2344,131,2209,5.0
VERACRUZ DE IGNACIO DE LA LLAVE,2489,132,2344,5.0
VERACRUZ DE IGNACIO DE LA LLAVE,2624,133,2489,5.0
VERACRUZ DE IGNACIO DE LA LLAVE,2778,134,2624,5.0
VERACRUZ DE IGNACIO DE LA LLAVE,2901,135,2778,5.0
VERACRUZ DE IGNACIO DE LA LLAVE,3078,136,2901,5.0
VERACRUZ DE IGNACIO DE LA LLAVE,3213,137,3078,5.0
VERACRUZ DE IGNACIO DE LA LLAVE,3348,138,3213,5.0
VERACRUZ DE IGNACIO DE LA LLAVE,3527,139,3348,4.0
VERACRUZ DE IGNACIO DE LA LLAVE,3665,140,3527,4.0
VERACRUZ DE IGNACIO DE LA LLAVE,3823,141,3665,5.0
VERACRUZ DE IGNACIO DE LA LLAVE,3944,142,3823,5.0
VERACRUZ DE IGNACIO DE LA LLAVE,4110,143,3944,5.0
VERACRUZ DE IGNACIO DE LA LLAVE,4263,144,4110,5.0
VERACRUZ DE IGNACIO DE LA LLAVE,4384,145,4263,5.0
VERACRUZ DE IGNACIO DE LA LLAVE,4555,146,4384,5.0
VERACRUZ DE IGNACIO DE LA LLAVE,4666,147,4555,5.0
VERACRUZ DE IGNACIO DE LA LLAVE,4741,148,4666,5.0
VERACRUZ DE IGNACIO DE LA LLAVE,4829,149,4741,5.0
VERACRUZ DE IGNACIO DE LA LLAVE,4886,150,4829,5.0
VERACRUZ DE IGNACIO DE LA LLAVE,4934,151,4886,5.0
VERACRUZ DE IGNACIO DE LA LLAVE,4973,152,4934,5.0
VERACRUZ DE IGNACIO DE LA LLAVE,4997,153,4973,5.0
YUCATÁN,1,67,0,7.5
YUCATÁN,4,68,1,4.5
YUCATÁN,5,69,4,6.0
YUCATÁN,8,70,5,6.0
YUCATÁN,11,71,8,6.0
YUCATÁN,12,72,11,6.0
YUCATÁN,17,73,12,6.0
YUCATÁN,20,74,17,6.0
YUCATÁN,21,75,20,7.0
YUCATÁN,23,76,21,8.0
YUCATÁN,30,77,23,6.0
YUCATÁN,35,78,30,7.0
YUCATÁN,44,79,35,6.0
YUCATÁN,47,80,44,7.5
YUCATÁN,51,81,47,8.0
YUCATÁN,56,82,51,8.0
YUCATÁN,59,83,56,8.0
YUCATÁN,62,84,59,9.0
YUCATÁN,63,85,62,10.0
YUCATÁN,66,86,63,11.0
YUCATÁN,70,87,66,11.0
YUCATÁN,76,88,70,11.0
YUCATÁN,83,89,76,11.0
YUCATÁN,88,90,83,11.0
YUCATÁN,93,91,88,11.0
YUCATÁN,101,92,93,11.5
YUCATÁN,108,93,101,12.0
YUCATÁN,119,94,108,12.0
YUCATÁN,126,95,119,12.0
YUCATÁN,131,96,126,12.0
YUCATÁN,142,97,131,12.0
YUCATÁN,154,98,142,12.0
YUCATÁN,166,99,154,12.0
YUCATÁN,169,100,166,13.0
YUCATÁN,178,101,169,13.0
YUCATÁN,196,102,178,13.0
YUCATÁN,216,103,196,12.0
YUCATÁN,232,104,216,12.0
YUCATÁN,241,105,232,12.0
YUCATÁN,254,106,241,12.5
YUCATÁN,271,107,254,12.0
YUCATÁN,289,108,271,11.0
YUCATÁN,311,109,289,11.0
YUCATÁN,338,110,311,11.0
YUCATÁN,367,111,338,11.0
YUCATÁN,399,112,367,10.0
YUCATÁN,413,113,399,10.0
YUCATÁN,445,114,413,10.0
YUCATÁN,483,115,445,10.0
YUCATÁN,517,116,483,10.0
YUCATÁN,556,117,517,10.0
YUCATÁN,608,118,556,10.0
YUCATÁN,640,119,608,10.0
YUCATÁN,660,120,640,10.0
YUCATÁN,704,121,660,10.0
YUCATÁN,744,122,704,10.0
YUCATÁN,781,123,744,10.0
YUCATÁN,804,124,781,10.0
YUCATÁN,845,125,804,10.0
YUCATÁN,878,126,845,10.0
YUCATÁN,911,127,878,10.0
YUCATÁN,950,128,911,10.0
YUCATÁN,997,129,950,10.0
YUCATÁN,1036,130,997,10.0
YUCATÁN,1093,131,1036,10.0
YUCATÁN,1143,132,1093,11.0
YUCATÁN,1185,133,1143,11.0
YUCATÁN,1227,134,1185,11.0
YUCATÁN,1266,135,1227,12.0
YUCATÁN,1325,136,1266,13.0
YUCATÁN,1378,137,1325,13.0
YUCATÁN,1424,138,1378,13.0
YUCATÁN,1484,139,1424,13.0
YUCATÁN,1517,140,1484,13.0
YUCATÁN,1580,141,1517,13.0
YUCATÁN,1632,142,1580,13.0
YUCATÁN,1687,143,1632,13.0
YUCATÁN,1732,144,1687,15.0
YUCATÁN,1797,145,1732,13.0
YUCATÁN,1845,146,1797,15.0
YUCATÁN,1891,147,1845,15.0
YUCATÁN,1922,148,1891,15.0
YUCATÁN,1961,149,1922,17.0
YUCATÁN,2004,150,1961,16.5
YUCATÁN,2029,151,2004,18.0
YUCATÁN,2049,152,2029,18.0
YUCATÁN,2078,153,2049,15.0
YUCATÁN,2091,154,2078,13.0
YUCATÁN,2098,155,2091,9.0
ZACATECAS,1,69,0,19.5
ZACATECAS,2,72,1,19.5
ZACATECAS,3,76,2,26.0
ZACATECAS,4,77,3,23.0
ZACATECAS,5,78,4,25.0
ZACATECAS,8,79,5,19.5
ZACATECAS,10,81,8,23.0
ZACATECAS,11,82,10,25.0
ZACATECAS,13,91,11,29.5
ZACATECAS,15,93,13,30.0
ZACATECAS,17,94,15,30.0
ZACATECAS,18,97,17,30.5
ZACATECAS,19,98,18,28.0
ZACATECAS,25,99,19,30.0
ZACATECAS,26,100,25,30.0
ZACATECAS,31,101,26,30.0
ZACATECAS,35,102,31,30.0
ZACATECAS,37,103,35,30.0
ZACATECAS,39,104,37,30.0
ZACATECAS,42,105,39,30.0
ZACATECAS,43,106,42,30.0
ZACATECAS,50,107,43,30.0
ZACATECAS,52,108,50,30.0
ZACATECAS,57,109,52,30.0
ZACATECAS,63,110,57,30.0
ZACATECAS,68,111,63,30.0
ZACATECAS,70,112,68,29.5
ZACATECAS,74,113,70,30.0
ZACATECAS,77,114,74,30.0
ZACATECAS,80,115,77,30.0
ZACATECAS,82,116,80,30.0
ZACATECAS,87,117,82,30.0
ZACATECAS,104,118,87,30.0
ZACATECAS,111,119,104,30.0
ZACATECAS,118,120,111,30.0
ZACATECAS,122,121,118,30.0
ZACATECAS,127,122,122,30.0
ZACATECAS,134,123,127,30.0
ZACATECAS,135,124,134,30.0
ZACATECAS,143,125,135,30.0
ZACATECAS,153,126,143,30.0
ZACATECAS,161,127,153,30.0
ZACATECAS,167,128,161,30.0
ZACATECAS,173,129,167,30.0
ZACATECAS,176,130,173,30.0
ZACATECAS,187,131,176,30.0
ZACATECAS,190,132,187,30.0
ZACATECAS,200,133,190,30.0
ZACATECAS,204,134,200,30.0
ZACATECAS,215,135,204,30.0
ZACATECAS,220,136,215,30.0
ZACATECAS,223,137,220,31.0
ZACATECAS,229,138,223,31.0
ZACATECAS,241,139,229,31.0
ZACATECAS,249,140,241,31.0
ZACATECAS,258,141,249,31.0
ZACATECAS,261,142,258,31.0
ZACATECAS,277,143,261,31.0
ZACATECAS,282,144,277,31.0
ZACATECAS,287,145,282,31.0
ZACATECAS,300,146,287,31.0
ZACATECAS,305,147,300,31.0
ZACATECAS,317,148,305,31.0
ZACATECAS,324,149,317,31.0
ZACATECAS,330,150,324,31.0
ZACATECAS,338,151,330,31.0
ZACATECAS,348,152,338,30.0
ZACATECAS,360,153,348,28.0
ZACATECAS,364,154,360,25.0
ZACATECAS,368,155,364,14.0
