lastValue,name,rank,value,year
18.0,NAYARIT,29.0,20.0,94
20.0,NAYARIT,28.5,23.0,95
23.0,NAYARIT,28.0,27.0,96
27.0,NAYARIT,28.0,28.0,97
28.0,NAYARIT,28.0,29.0,98
29.0,NAYARIT,28.0,32.0,99
32.0,NAYARIT,28.0,34.0,100
34.0,NAYARIT,28.0,38.0,101
38.0,NAYARIT,29.0,39.0,102
39.0,NAYARIT,29.0,40.0,103
40.0,NAYARIT,29.0,43.0,104
43.0,NAYARIT,29.0,47.0,105
47.0,NAYARIT,29.0,49.0,106
49.0,NAYARIT,29.0,51.0,107
51.0,NAYARIT,29.0,59.0,108
59.0,NAYARIT,29.0,63.0,109
63.0,NAYARIT,29.0,65.0,110
65.0,NAYARIT,29.0,69.0,111
69.0,NAYARIT,29.5,70.0,112
70.0,NAYARIT,29.0,75.0,113
75.0,NAYARIT,29.0,82.0,114
82.0,NAYARIT,29.0,94.0,115
94.0,NAYARIT,29.0,101.0,116
101.0,NAYARIT,29.0,111.0,117
111.0,NAYARIT,29.0,118.0,118
118.0,NAYARIT,29.0,126.0,119
126.0,NAYARIT,29.0,141.0,120
141.0,NAYARIT,29.0,159.0,121
159.0,NAYARIT,29.0,180.0,122
180.0,NAYARIT,28.5,198.0,123
198.0,NAYARIT,28.0,210.0,124
210.0,NAYARIT,28.0,229.0,125
229.0,NAYARIT,29.0,234.0,126
234.0,NAYARIT,29.0,248.0,127
248.0,NAYARIT,29.0,256.0,128
256.0,NAYARIT,29.0,270.0,129
270.0,NAYARIT,29.0,287.0,130
287.0,NAYARIT,29.0,307.0,131
307.0,NAYARIT,29.0,322.0,132
322.0,NAYARIT,29.0,338.0,133
338.0,NAYARIT,29.0,347.0,134
347.0,NAYARIT,29.0,361.0,135
361.0,NAYARIT,29.0,381.0,136
381.0,NAYARIT,29.0,402.0,137
402.0,NAYARIT,29.0,421.0,138
421.0,NAYARIT,29.0,442.0,139
442.0,NAYARIT,29.0,463.0,140
463.0,NAYARIT,29.0,479.0,141
479.0,NAYARIT,29.0,494.0,142
494.0,NAYARIT,29.0,513.0,143
513.0,NAYARIT,29.0,539.0,144
539.0,NAYARIT,29.0,566.0,145
566.0,NAYARIT,29.0,600.0,146
600.0,NAYARIT,29.0,626.0,147
626.0,NAYARIT,29.0,644.0,148
644.0,NAYARIT,29.0,669.0,149
669.0,NAYARIT,29.0,690.0,150
690.0,NAYARIT,29.0,710.0,151
710.0,NAYARIT,26.5,734.0,152
734.0,NAYARIT,24.0,748.0,153
748.0,NAYARIT,22.0,750.0,154
0.0,NUEVO LEÓN,1.0,1.0,13
0.0,NUEVO LEÓN,1.5,1.0,14
0.0,NUEVO LEÓN,1.5,1.0,15
0.0,NUEVO LEÓN,1.5,1.0,16
0.0,NUEVO LEÓN,2.0,1.0,17
0.0,NUEVO LEÓN,2.0,1.0,18
0.0,NUEVO LEÓN,2.0,1.0,19
0.0,NUEVO LEÓN,2.0,1.0,20
0.0,NUEVO LEÓN,2.0,1.0,21
0.0,NUEVO LEÓN,2.0,1.0,22
0.0,NUEVO LEÓN,2.0,1.0,23
0.0,NUEVO LEÓN,2.0,1.0,24
0.0,NUEVO LEÓN,2.0,1.0,25
0.0,NUEVO LEÓN,2.0,1.0,26
0.0,NUEVO LEÓN,2.0,1.0,27
0.0,NUEVO LEÓN,2.5,1.0,28
0.0,NUEVO LEÓN,3.0,1.0,29
0.0,NUEVO LEÓN,3.0,1.0,30
0.0,NUEVO LEÓN,3.0,1.0,31
0.0,NUEVO LEÓN,3.0,1.0,32
0.0,NUEVO LEÓN,3.0,1.0,33
0.0,NUEVO LEÓN,3.0,1.0,34
0.0,NUEVO LEÓN,3.0,1.0,35
0.0,NUEVO LEÓN,3.0,1.0,36
0.0,NUEVO LEÓN,3.5,1.0,37
0.0,NUEVO LEÓN,3.5,1.0,38
0.0,NUEVO LEÓN,3.5,1.0,39
0.0,NUEVO LEÓN,3.5,1.0,40
0.0,NUEVO LEÓN,3.5,1.0,41
0.0,NUEVO LEÓN,3.5,1.0,42
0.0,NUEVO LEÓN,3.5,1.0,43
0.0,NUEVO LEÓN,3.5,1.0,44
0.0,NUEVO LEÓN,3.5,1.0,45
0.0,NUEVO LEÓN,3.5,1.0,46
0.0,NUEVO LEÓN,3.5,1.0,47
0.0,NUEVO LEÓN,3.5,1.0,48
0.0,NUEVO LEÓN,3.5,1.0,49
0.0,NUEVO LEÓN,4.0,1.0,50
0.0,NUEVO LEÓN,4.0,1.0,51
0.0,NUEVO LEÓN,4.5,1.0,52
0.0,NUEVO LEÓN,5.5,1.0,53
0.0,NUEVO LEÓN,6.0,1.0,54
0.0,NUEVO LEÓN,6.0,1.0,55
0.0,NUEVO LEÓN,6.5,1.0,56
0.0,NUEVO LEÓN,6.5,1.0,57
0.0,NUEVO LEÓN,7.0,1.0,58
0.0,NUEVO LEÓN,7.0,1.0,59
0.0,NUEVO LEÓN,7.0,1.0,60
0.0,NUEVO LEÓN,9.0,1.0,61
1.0,NUEVO LEÓN,5.0,2.0,62
1.0,NUEVO LEÓN,5.0,2.0,63
2.0,NUEVO LEÓN,4.5,3.0,64
3.0,NUEVO LEÓN,3.0,4.0,65
4.0,NUEVO LEÓN,3.5,5.0,66
5.0,NUEVO LEÓN,3.0,7.0,67
5.0,NUEVO LEÓN,4.0,7.0,68
7.0,NUEVO LEÓN,3.0,16.0,69
16.0,NUEVO LEÓN,3.0,18.0,70
18.0,NUEVO LEÓN,3.0,23.0,71
23.0,NUEVO LEÓN,4.0,25.0,72
25.0,NUEVO LEÓN,4.0,31.0,73
31.0,NUEVO LEÓN,4.0,39.0,74
39.0,NUEVO LEÓN,4.0,46.0,75
46.0,NUEVO LEÓN,4.0,49.0,76
49.0,NUEVO LEÓN,4.0,57.0,77
57.0,NUEVO LEÓN,4.0,63.0,78
63.0,NUEVO LEÓN,4.0,68.0,79
68.0,NUEVO LEÓN,4.0,73.0,80
73.0,NUEVO LEÓN,4.0,76.0,81
76.0,NUEVO LEÓN,4.0,80.0,82
80.0,NUEVO LEÓN,6.0,82.0,83
82.0,NUEVO LEÓN,6.0,83.0,84
83.0,NUEVO LEÓN,7.0,85.0,85
85.0,NUEVO LEÓN,7.0,88.0,86
88.0,NUEVO LEÓN,8.0,90.0,87
90.0,NUEVO LEÓN,10.0,91.0,88
91.0,NUEVO LEÓN,10.0,93.0,89
93.0,NUEVO LEÓN,10.0,97.0,90
97.0,NUEVO LEÓN,10.0,103.0,91
103.0,NUEVO LEÓN,10.0,108.0,92
108.0,NUEVO LEÓN,10.5,118.0,93
118.0,NUEVO LEÓN,11.0,126.0,94
126.0,NUEVO LEÓN,11.0,128.0,95
128.0,NUEVO LEÓN,11.0,135.0,96
135.0,NUEVO LEÓN,11.0,145.0,97
145.0,NUEVO LEÓN,11.0,158.0,98
158.0,NUEVO LEÓN,11.0,169.0,99
169.0,NUEVO LEÓN,11.0,182.0,100
182.0,NUEVO LEÓN,10.0,206.0,101
206.0,NUEVO LEÓN,10.0,219.0,102
219.0,NUEVO LEÓN,11.0,228.0,103
228.0,NUEVO LEÓN,11.0,239.0,104
239.0,NUEVO LEÓN,11.0,248.0,105
248.0,NUEVO LEÓN,12.5,254.0,106
254.0,NUEVO LEÓN,13.0,262.0,107
262.0,NUEVO LEÓN,15.0,269.0,108
269.0,NUEVO LEÓN,15.0,276.0,109
276.0,NUEVO LEÓN,15.0,285.0,110
285.0,NUEVO LEÓN,15.0,296.0,111
296.0,NUEVO LEÓN,15.0,304.0,112
304.0,NUEVO LEÓN,15.0,320.0,113
320.0,NUEVO LEÓN,16.0,332.0,114
332.0,NUEVO LEÓN,16.0,346.0,115
346.0,NUEVO LEÓN,16.0,367.0,116
367.0,NUEVO LEÓN,16.0,391.0,117
391.0,NUEVO LEÓN,16.0,424.0,118
424.0,NUEVO LEÓN,16.0,438.0,119
438.0,NUEVO LEÓN,17.0,452.0,120
452.0,NUEVO LEÓN,18.5,475.0,121
475.0,NUEVO LEÓN,18.0,513.0,122
513.0,NUEVO LEÓN,19.0,532.0,123
532.0,NUEVO LEÓN,19.0,550.0,124
550.0,NUEVO LEÓN,19.0,579.0,125
579.0,NUEVO LEÓN,17.0,657.0,126
657.0,NUEVO LEÓN,18.0,680.0,127
680.0,NUEVO LEÓN,18.0,708.0,128
708.0,NUEVO LEÓN,17.0,753.0,129
753.0,NUEVO LEÓN,18.0,785.0,130
785.0,NUEVO LEÓN,18.0,823.0,131
823.0,NUEVO LEÓN,18.0,872.0,132
872.0,NUEVO LEÓN,17.0,917.0,133
917.0,NUEVO LEÓN,17.0,975.0,134
975.0,NUEVO LEÓN,16.0,1010.0,135
1010.0,NUEVO LEÓN,16.0,1060.0,136
1060.0,NUEVO LEÓN,18.0,1087.0,137
1087.0,NUEVO LEÓN,18.0,1119.0,138
1119.0,NUEVO LEÓN,19.0,1173.0,139
1173.0,NUEVO LEÓN,19.0,1227.0,140
1227.0,NUEVO LEÓN,19.0,1270.0,141
1270.0,NUEVO LEÓN,19.0,1302.0,142
1302.0,NUEVO LEÓN,20.0,1346.0,143
1346.0,NUEVO LEÓN,20.0,1406.0,144
1406.0,NUEVO LEÓN,20.0,1444.0,145
1444.0,NUEVO LEÓN,20.0,1516.0,146
1516.0,NUEVO LEÓN,20.0,1578.0,147
1578.0,NUEVO LEÓN,20.0,1631.0,148
1631.0,NUEVO LEÓN,20.0,1654.0,149
1654.0,NUEVO LEÓN,20.0,1688.0,150
1688.0,NUEVO LEÓN,20.0,1706.0,151
1706.0,NUEVO LEÓN,19.0,1726.0,152
1726.0,NUEVO LEÓN,17.0,1749.0,153
1749.0,NUEVO LEÓN,15.0,1769.0,154
1769.0,NUEVO LEÓN,10.0,1789.0,155
1789.0,NUEVO LEÓN,3.0,1796.0,156
0.0,OAXACA,22.0,1.0,69
1.0,OAXACA,18.0,2.0,70
1.0,OAXACA,19.5,2.0,71
2.0,OAXACA,15.5,4.0,72
2.0,OAXACA,17.5,4.0,73
2.0,OAXACA,20.5,4.0,74
2.0,OAXACA,22.5,4.0,75
4.0,OAXACA,23.0,5.0,76
4.0,OAXACA,24.5,5.0,77
4.0,OAXACA,26.5,5.0,78
5.0,OAXACA,24.5,7.0,79
7.0,OAXACA,22.0,10.0,80
10.0,OAXACA,23.5,11.0,81
11.0,OAXACA,25.0,12.0,82
12.0,OAXACA,23.0,16.0,83
16.0,OAXACA,23.5,17.0,84
17.0,OAXACA,25.5,18.0,85
18.0,OAXACA,24.0,21.0,86
21.0,OAXACA,24.0,24.0,87
24.0,OAXACA,24.0,28.0,88
28.0,OAXACA,24.0,30.0,89
30.0,OAXACA,24.0,34.0,90
34.0,OAXACA,24.0,35.0,91
35.0,OAXACA,25.0,36.0,92
35.0,OAXACA,25.5,36.0,93
36.0,OAXACA,25.0,41.0,94
41.0,OAXACA,26.5,43.0,95
43.0,OAXACA,26.0,47.0,96
47.0,OAXACA,25.0,52.0,97
47.0,OAXACA,26.0,52.0,98
52.0,OAXACA,27.0,54.0,99
54.0,OAXACA,26.0,60.0,100
60.0,OAXACA,26.0,67.0,101
67.0,OAXACA,26.0,69.0,102
69.0,OAXACA,25.0,73.0,103
73.0,OAXACA,26.5,75.0,104
75.0,OAXACA,25.0,87.0,105
87.0,OAXACA,25.0,97.0,106
97.0,OAXACA,26.0,101.0,107
101.0,OAXACA,26.0,108.0,108
108.0,OAXACA,26.0,115.0,109
115.0,OAXACA,25.0,123.0,110
123.0,OAXACA,25.0,133.0,111
133.0,OAXACA,25.0,142.0,112
142.0,OAXACA,25.0,151.0,113
151.0,OAXACA,25.0,165.0,114
165.0,OAXACA,25.0,176.0,115
176.0,OAXACA,25.0,183.0,116
183.0,OAXACA,25.0,198.0,117
198.0,OAXACA,25.0,211.0,118
211.0,OAXACA,25.0,227.0,119
227.0,OAXACA,25.0,242.0,120
242.0,OAXACA,25.0,273.0,121
273.0,OAXACA,25.0,295.0,122
295.0,OAXACA,25.0,321.0,123
321.0,OAXACA,25.0,341.0,124
341.0,OAXACA,25.0,364.0,125
364.0,OAXACA,25.0,407.0,126
407.0,OAXACA,24.0,430.0,127
430.0,OAXACA,23.0,469.0,128
469.0,OAXACA,23.0,515.0,129
515.0,OAXACA,22.0,553.0,130
553.0,OAXACA,22.0,629.0,131
629.0,OAXACA,22.0,705.0,132
705.0,OAXACA,21.0,790.0,133
790.0,OAXACA,20.0,853.0,134
853.0,OAXACA,20.0,911.0,135
911.0,OAXACA,20.0,992.0,136
992.0,OAXACA,20.0,1062.0,137
1062.0,OAXACA,20.0,1109.0,138
1109.0,OAXACA,17.0,1234.0,139
1234.0,OAXACA,17.0,1304.0,140
1304.0,OAXACA,17.0,1398.0,141
1398.0,OAXACA,17.0,1461.0,142
1461.0,OAXACA,17.0,1530.0,143
1530.0,OAXACA,18.0,1595.0,144
1595.0,OAXACA,18.0,1653.0,145
1653.0,OAXACA,18.0,1756.0,146
1756.0,OAXACA,17.0,1816.0,147
1816.0,OAXACA,18.0,1861.0,148
1861.0,OAXACA,18.0,1931.0,149
1931.0,OAXACA,18.0,1996.0,150
1996.0,OAXACA,16.0,2038.0,151
2038.0,OAXACA,16.0,2059.0,152
2059.0,OAXACA,14.0,2084.0,153
0.0,PUEBLA,8.0,1.5,65
0.0,PUEBLA,8.0,1.5,66
0.0,PUEBLA,10.0,1.5,67
2.0,PUEBLA,5.5,4.0,68
4.0,PUEBLA,5.0,8.0,69
8.0,PUEBLA,5.0,11.0,70
11.0,PUEBLA,5.0,13.0,71
13.0,PUEBLA,5.0,14.0,72
14.0,PUEBLA,5.0,18.0,73
18.0,PUEBLA,5.0,22.0,74
22.0,PUEBLA,5.0,25.0,75
25.0,PUEBLA,5.0,36.0,76
36.0,PUEBLA,5.0,40.0,77
40.0,PUEBLA,5.0,46.0,78
46.0,PUEBLA,6.0,48.0,79
48.0,PUEBLA,6.0,58.0,80
58.0,PUEBLA,6.0,67.0,81
67.0,PUEBLA,6.0,76.0,82
76.0,PUEBLA,5.0,91.0,83
91.0,PUEBLA,5.0,98.0,84
98.0,PUEBLA,5.0,102.0,85
102.0,PUEBLA,5.0,108.0,86
108.0,PUEBLA,4.0,122.0,87
122.0,PUEBLA,4.0,147.0,88
147.0,PUEBLA,4.0,172.0,89
172.0,PUEBLA,4.0,191.0,90
191.0,PUEBLA,4.0,200.0,91
200.0,PUEBLA,4.0,216.0,92
216.0,PUEBLA,4.0,239.0,93
239.0,PUEBLA,4.0,255.0,94
255.0,PUEBLA,4.0,267.0,95
267.0,PUEBLA,4.0,279.0,96
279.0,PUEBLA,6.0,298.0,97
298.0,PUEBLA,6.0,304.0,98
304.0,PUEBLA,6.0,313.0,99
313.0,PUEBLA,7.0,327.0,100
327.0,PUEBLA,7.0,347.0,101
347.0,PUEBLA,7.0,366.0,102
366.0,PUEBLA,7.0,384.0,103
384.0,PUEBLA,7.0,414.0,104
414.0,PUEBLA,7.0,432.0,105
432.0,PUEBLA,7.0,454.0,106
454.0,PUEBLA,7.0,476.0,107
476.0,PUEBLA,7.0,507.0,108
507.0,PUEBLA,7.0,545.0,109
545.0,PUEBLA,7.0,574.0,110
574.0,PUEBLA,7.0,613.0,111
613.0,PUEBLA,7.0,653.0,112
653.0,PUEBLA,7.0,677.0,113
677.0,PUEBLA,7.0,709.0,114
709.0,PUEBLA,7.0,761.0,115
761.0,PUEBLA,7.0,799.0,116
799.0,PUEBLA,8.0,836.0,117
836.0,PUEBLA,8.0,885.0,118
885.0,PUEBLA,8.0,915.0,119
915.0,PUEBLA,8.0,950.0,120
950.0,PUEBLA,8.0,985.0,121
985.0,PUEBLA,8.0,1031.0,122
1031.0,PUEBLA,8.0,1069.0,123
1069.0,PUEBLA,8.0,1106.0,124
1106.0,PUEBLA,8.0,1170.0,125
1170.0,PUEBLA,8.0,1230.0,126
1230.0,PUEBLA,7.0,1300.0,127
1300.0,PUEBLA,7.0,1368.0,128
1368.0,PUEBLA,7.0,1452.0,129
1452.0,PUEBLA,7.0,1528.0,130
1528.0,PUEBLA,7.0,1616.0,131
1616.0,PUEBLA,7.0,1729.0,132
1729.0,PUEBLA,7.0,1849.0,133
1849.0,PUEBLA,7.0,1949.0,134
1949.0,PUEBLA,7.0,2052.0,135
2052.0,PUEBLA,7.0,2175.0,136
2175.0,PUEBLA,7.0,2258.0,137
2258.0,PUEBLA,7.0,2375.0,138
2375.0,PUEBLA,7.0,2519.0,139
2519.0,PUEBLA,7.0,2634.0,140
2634.0,PUEBLA,7.0,2802.0,141
2802.0,PUEBLA,7.0,2908.0,142
2908.0,PUEBLA,7.0,3049.0,143
3049.0,PUEBLA,7.0,3177.0,144
3177.0,PUEBLA,7.0,3269.0,145
3269.0,PUEBLA,7.0,3415.0,146
3415.0,PUEBLA,7.0,3516.0,147
3516.0,PUEBLA,7.0,3606.0,148
3606.0,PUEBLA,7.0,3701.0,149
3701.0,PUEBLA,7.0,3775.0,150
3775.0,PUEBLA,7.0,3834.0,151
3834.0,PUEBLA,7.0,3886.0,152
3886.0,PUEBLA,7.0,3947.0,153
3947.0,PUEBLA,6.0,3980.0,154
3980.0,PUEBLA,6.0,4006.0,155
0.0,QUERÉTARO,12.0,1.0,65
0.0,QUERÉTARO,12.5,1.0,66
0.0,QUERÉTARO,14.5,1.0,67
1.0,QUERÉTARO,11.5,2.0,68
2.0,QUERÉTARO,10.0,3.0,69
3.0,QUERÉTARO,7.0,7.0,70
7.0,QUERÉTARO,7.5,8.0,71
7.0,QUERÉTARO,8.5,8.0,72
8.0,QUERÉTARO,9.0,9.0,73
9.0,QUERÉTARO,9.0,10.0,74
10.0,QUERÉTARO,9.0,11.0,75
11.0,QUERÉTARO,10.0,14.0,76
14.0,QUERÉTARO,10.0,17.0,77
17.0,QUERÉTARO,11.0,19.0,78
17.0,QUERÉTARO,12.0,19.0,79
19.0,QUERÉTARO,13.0,22.0,80
22.0,QUERÉTARO,14.0,24.0,81
24.0,QUERÉTARO,14.0,26.0,82
26.0,QUERÉTARO,15.0,30.0,83
26.0,QUERÉTARO,15.0,30.0,84
30.0,QUERÉTARO,15.0,34.0,85
34.0,QUERÉTARO,15.0,37.0,86
37.0,QUERÉTARO,16.0,40.0,87
37.0,QUERÉTARO,17.0,40.0,88
40.0,QUERÉTARO,18.0,41.0,89
41.0,QUERÉTARO,18.5,42.0,90
42.0,QUERÉTARO,20.5,44.0,91
44.0,QUERÉTARO,22.0,48.0,92
48.0,QUERÉTARO,23.0,50.0,93
50.0,QUERÉTARO,23.0,54.0,94
54.0,QUERÉTARO,23.0,57.0,95
57.0,QUERÉTARO,24.0,59.0,96
59.0,QUERÉTARO,24.0,62.0,97
62.0,QUERÉTARO,23.0,65.0,98
65.0,QUERÉTARO,23.0,67.0,99
67.0,QUERÉTARO,23.0,71.0,100
71.0,QUERÉTARO,24.0,76.0,101
76.0,QUERÉTARO,23.0,83.0,102
83.0,QUERÉTARO,23.0,89.0,103
89.0,QUERÉTARO,23.5,90.0,104
90.0,QUERÉTARO,24.0,94.0,105
94.0,QUERÉTARO,24.0,100.0,106
100.0,QUERÉTARO,24.5,103.0,107
103.0,QUERÉTARO,25.0,109.0,108
109.0,QUERÉTARO,25.0,116.0,109
116.0,QUERÉTARO,26.0,120.0,110
120.0,QUERÉTARO,26.0,126.0,111
126.0,QUERÉTARO,26.0,129.0,112
129.0,QUERÉTARO,26.0,138.0,113
138.0,QUERÉTARO,26.0,142.0,114
142.0,QUERÉTARO,26.0,143.0,115
143.0,QUERÉTARO,26.0,151.0,116
151.0,QUERÉTARO,26.0,161.0,117
161.0,QUERÉTARO,26.0,169.0,118
169.0,QUERÉTARO,27.0,174.0,119
174.0,QUERÉTARO,27.0,180.0,120
180.0,QUERÉTARO,27.0,188.0,121
188.0,QUERÉTARO,27.0,202.0,122
202.0,QUERÉTARO,27.0,210.0,123
210.0,QUERÉTARO,27.0,221.0,124
221.0,QUERÉTARO,27.0,235.0,125
235.0,QUERÉTARO,27.0,263.0,126
263.0,QUERÉTARO,27.0,282.0,127
282.0,QUERÉTARO,27.0,320.0,128
320.0,QUERÉTARO,27.0,356.0,129
356.0,QUERÉTARO,27.0,381.0,130
381.0,QUERÉTARO,27.0,423.0,131
423.0,QUERÉTARO,27.0,466.0,132
466.0,QUERÉTARO,25.0,511.0,133
511.0,QUERÉTARO,25.0,533.0,134
533.0,QUERÉTARO,24.0,563.0,135
563.0,QUERÉTARO,24.0,609.0,136
609.0,QUERÉTARO,24.0,658.0,137
658.0,QUERÉTARO,24.0,685.0,138
685.0,QUERÉTARO,24.0,717.0,139
717.0,QUERÉTARO,24.0,757.0,140
757.0,QUERÉTARO,24.0,795.0,141
795.0,QUERÉTARO,24.0,830.0,142
830.0,QUERÉTARO,24.0,865.0,143
865.0,QUERÉTARO,24.0,892.0,144
892.0,QUERÉTARO,24.0,925.0,145
925.0,QUERÉTARO,24.0,973.0,146
973.0,QUERÉTARO,24.0,999.0,147
999.0,QUERÉTARO,25.0,1015.0,148
1015.0,QUERÉTARO,25.0,1038.0,149
1038.0,QUERÉTARO,25.0,1067.0,150
1067.0,QUERÉTARO,25.0,1096.0,151
1096.0,QUERÉTARO,24.0,1111.0,152
1111.0,QUERÉTARO,22.0,1141.0,153
1141.0,QUERÉTARO,19.0,1157.0,154
0.0,QUINTANA ROO,9.0,1.0,61
0.0,QUINTANA ROO,10.0,1.0,62
0.0,QUINTANA ROO,10.5,1.0,63
0.0,QUINTANA ROO,10.5,1.0,64
0.0,QUINTANA ROO,12.0,1.0,65
0.0,QUINTANA ROO,12.5,1.0,66
0.0,QUINTANA ROO,14.5,1.0,67
1.0,QUINTANA ROO,11.5,2.0,68
2.0,QUINTANA ROO,10.0,3.0,69
3.0,QUINTANA ROO,8.5,5.0,70
5.0,QUINTANA ROO,7.5,8.0,71
8.0,QUINTANA ROO,7.0,9.0,72
9.0,QUINTANA ROO,7.5,12.0,73
12.0,QUINTANA ROO,7.5,16.0,74
16.0,QUINTANA ROO,6.0,22.0,75
22.0,QUINTANA ROO,6.5,24.0,76
24.0,QUINTANA ROO,8.0,27.0,77
27.0,QUINTANA ROO,8.0,34.0,78
34.0,QUINTANA ROO,8.0,39.0,79
39.0,QUINTANA ROO,7.5,47.0,80
47.0,QUINTANA ROO,7.0,56.0,81
56.0,QUINTANA ROO,7.0,62.0,82
62.0,QUINTANA ROO,7.0,72.0,83
72.0,QUINTANA ROO,7.0,78.0,84
78.0,QUINTANA ROO,6.0,91.0,85
91.0,QUINTANA ROO,6.0,97.0,86
97.0,QUINTANA ROO,6.0,118.0,87
118.0,QUINTANA ROO,5.0,134.0,88
134.0,QUINTANA ROO,5.0,152.0,89
152.0,QUINTANA ROO,5.0,169.0,90
169.0,QUINTANA ROO,5.0,182.0,91
182.0,QUINTANA ROO,5.0,201.0,92
201.0,QUINTANA ROO,5.0,216.0,93
216.0,QUINTANA ROO,5.0,235.0,94
235.0,QUINTANA ROO,6.0,249.0,95
249.0,QUINTANA ROO,6.0,276.0,96
276.0,QUINTANA ROO,5.0,305.0,97
305.0,QUINTANA ROO,5.0,320.0,98
320.0,QUINTANA ROO,5.0,340.0,99
340.0,QUINTANA ROO,5.0,366.0,100
366.0,QUINTANA ROO,6.0,398.0,101
398.0,QUINTANA ROO,5.0,429.0,102
429.0,QUINTANA ROO,6.0,458.0,103
458.0,QUINTANA ROO,6.0,487.0,104
487.0,QUINTANA ROO,6.0,517.0,105
517.0,QUINTANA ROO,6.0,545.0,106
545.0,QUINTANA ROO,6.0,586.0,107
586.0,QUINTANA ROO,6.0,621.0,108
621.0,QUINTANA ROO,6.0,666.0,109
666.0,QUINTANA ROO,6.0,690.0,110
690.0,QUINTANA ROO,6.0,745.0,111
745.0,QUINTANA ROO,6.0,777.0,112
777.0,QUINTANA ROO,6.0,804.0,113
804.0,QUINTANA ROO,6.0,830.0,114
830.0,QUINTANA ROO,6.0,852.0,115
852.0,QUINTANA ROO,6.0,896.0,116
896.0,QUINTANA ROO,6.0,932.0,117
932.0,QUINTANA ROO,6.0,966.0,118
966.0,QUINTANA ROO,7.0,998.0,119
998.0,QUINTANA ROO,7.0,1027.0,120
1027.0,QUINTANA ROO,7.0,1049.0,121
1049.0,QUINTANA ROO,7.0,1083.0,122
1083.0,QUINTANA ROO,7.0,1162.0,123
1162.0,QUINTANA ROO,7.0,1189.0,124
1189.0,QUINTANA ROO,7.0,1222.0,125
1222.0,QUINTANA ROO,7.0,1242.0,126
1242.0,QUINTANA ROO,8.0,1273.0,127
1273.0,QUINTANA ROO,8.0,1295.0,128
1295.0,QUINTANA ROO,8.0,1333.0,129
1333.0,QUINTANA ROO,8.0,1373.0,130
1373.0,QUINTANA ROO,8.0,1409.0,131
1409.0,QUINTANA ROO,8.0,1426.0,132
1426.0,QUINTANA ROO,8.0,1453.0,133
1453.0,QUINTANA ROO,8.0,1492.0,134
1492.0,QUINTANA ROO,8.0,1518.0,135
1518.0,QUINTANA ROO,8.0,1551.0,136
1551.0,QUINTANA ROO,9.0,1582.0,137
1582.0,QUINTANA ROO,9.0,1608.0,138
1608.0,QUINTANA ROO,10.0,1658.0,139
1658.0,QUINTANA ROO,10.0,1705.0,140
1705.0,QUINTANA ROO,10.0,1746.0,141
1746.0,QUINTANA ROO,11.0,1774.0,142
1774.0,QUINTANA ROO,11.0,1805.0,143
1805.0,QUINTANA ROO,11.0,1838.0,144
1838.0,QUINTANA ROO,11.0,1876.0,145
1876.0,QUINTANA ROO,12.0,1925.0,146
1925.0,QUINTANA ROO,13.0,1948.0,147
1948.0,QUINTANA ROO,13.0,1994.0,148
1994.0,QUINTANA ROO,14.0,2029.0,149
2029.0,QUINTANA ROO,15.0,2066.0,150
2066.0,QUINTANA ROO,15.0,2100.0,151
2100.0,QUINTANA ROO,15.0,2126.0,152
2126.0,QUINTANA ROO,13.0,2148.0,153
2148.0,QUINTANA ROO,12.0,2159.0,154
0.0,SAN LUIS POTOSÍ,14.5,1.0,67
0.0,SAN LUIS POTOSÍ,17.0,1.0,68
1.0,SAN LUIS POTOSÍ,16.0,2.0,69
1.0,SAN LUIS POTOSÍ,18.0,2.0,70
2.0,SAN LUIS POTOSÍ,15.0,3.0,71
3.0,SAN LUIS POTOSÍ,15.5,4.0,72
3.0,SAN LUIS POTOSÍ,17.5,4.0,73
4.0,SAN LUIS POTOSÍ,17.0,5.0,74
5.0,SAN LUIS POTOSÍ,13.0,9.0,75
9.0,SAN LUIS POTOSÍ,13.5,11.0,76
11.0,SAN LUIS POTOSÍ,15.0,12.0,77
12.0,SAN LUIS POTOSÍ,13.5,16.0,78
16.0,SAN LUIS POTOSÍ,13.5,18.0,79
18.0,SAN LUIS POTOSÍ,15.5,19.0,80
19.0,SAN LUIS POTOSÍ,16.0,21.0,81
21.0,SAN LUIS POTOSÍ,15.0,24.0,82
21.0,SAN LUIS POTOSÍ,18.0,24.0,83
24.0,SAN LUIS POTOSÍ,16.0,29.0,84
29.0,SAN LUIS POTOSÍ,16.0,32.0,85
32.0,SAN LUIS POTOSÍ,17.5,33.0,86
33.0,SAN LUIS POTOSÍ,17.5,36.0,87
36.0,SAN LUIS POTOSÍ,19.0,38.0,88
38.0,SAN LUIS POTOSÍ,19.0,40.0,89
40.0,SAN LUIS POTOSÍ,20.5,41.0,90
41.0,SAN LUIS POTOSÍ,19.0,45.0,91
45.0,SAN LUIS POTOSÍ,21.0,51.0,92
51.0,SAN LUIS POTOSÍ,21.0,54.0,93
54.0,SAN LUIS POTOSÍ,21.5,58.0,94
58.0,SAN LUIS POTOSÍ,20.5,61.0,95
58.0,SAN LUIS POTOSÍ,23.0,61.0,96
61.0,SAN LUIS POTOSÍ,23.0,63.0,97
61.0,SAN LUIS POTOSÍ,24.0,63.0,98
