lastValue,name,rank,value,year
3.0,MORELOS,25.0,4.0,76
4.0,MORELOS,24.0,5.0,77
5.0,MORELOS,23.5,6.0,78
6.0,MORELOS,24.0,7.0,79
7.0,MORELOS,24.5,8.0,80
8.0,MORELOS,25.5,10.0,81
10.0,MORELOS,24.5,12.0,82
12.0,MORELOS,24.0,15.0,83
15.0,MORELOS,24.0,16.0,84
16.0,MORELOS,26.0,17.0,85
17.0,MORELOS,25.5,19.0,86
19.0,MORELOS,26.0,21.0,87
21.0,MORELOS,26.0,24.0,88
24.0,MORELOS,26.0,25.0,89
25.0,MORELOS,25.5,29.0,90
29.0,MORELOS,25.5,31.0,91
31.0,MORELOS,24.0,40.0,92
40.0,MORELOS,24.0,44.0,93
44.0,MORELOS,24.0,48.0,94
48.0,MORELOS,24.0,54.0,95
54.0,MORELOS,22.0,61.0,96
61.0,MORELOS,22.0,63.0,97
63.0,MORELOS,22.5,65.0,98
65.0,MORELOS,22.0,72.0,99
72.0,MORELOS,22.0,74.0,100
74.0,MORELOS,21.0,89.0,101
89.0,MORELOS,21.0,95.0,102
95.0,MORELOS,21.0,104.0,103
104.0,MORELOS,20.0,121.0,104
121.0,MORELOS,20.0,129.0,105
129.0,MORELOS,20.0,146.0,106
146.0,MORELOS,20.0,160.0,107
160.0,MORELOS,20.0,179.0,108
179.0,MORELOS,18.0,213.0,109
213.0,MORELOS,17.0,235.0,110
235.0,MORELOS,17.0,264.0,111
264.0,MORELOS,17.0,282.0,112
282.0,MORELOS,17.0,311.0,113
311.0,MORELOS,15.0,336.0,114
336.0,MORELOS,14.0,378.0,115
378.0,MORELOS,13.0,413.0,116
413.0,MORELOS,13.0,439.0,117
439.0,MORELOS,12.0,470.0,118
470.0,MORELOS,12.0,509.0,119
509.0,MORELOS,12.0,552.0,120
552.0,MORELOS,12.0,589.0,121
589.0,MORELOS,12.0,634.0,122
634.0,MORELOS,12.0,660.0,123
660.0,MORELOS,12.0,687.0,124
687.0,MORELOS,12.0,724.0,125
724.0,MORELOS,12.0,760.0,126
760.0,MORELOS,14.0,783.0,127
783.0,MORELOS,14.0,811.0,128
811.0,MORELOS,14.0,859.0,129
859.0,MORELOS,15.0,886.0,130
886.0,MORELOS,15.0,913.0,131
913.0,MORELOS,15.0,947.0,132
947.0,MORELOS,16.0,968.0,133
968.0,MORELOS,16.0,989.0,134
989.0,MORELOS,18.0,1008.0,135
1008.0,MORELOS,18.0,1043.0,136
1043.0,MORELOS,19.0,1080.0,137
1080.0,MORELOS,19.5,1117.0,138
1117.0,MORELOS,20.0,1155.0,139
1155.0,MORELOS,20.0,1189.0,140
1189.0,MORELOS,21.0,1227.0,141
1227.0,MORELOS,21.0,1260.0,142
1260.0,MORELOS,21.0,1291.0,143
1291.0,MORELOS,21.0,1332.0,144
1332.0,MORELOS,21.0,1375.0,145
1375.0,MORELOS,21.0,1406.0,146
1406.0,MORELOS,21.0,1431.0,147
1431.0,MORELOS,21.0,1460.0,148
1460.0,MORELOS,21.0,1486.0,149
1486.0,MORELOS,21.0,1535.0,150
1535.0,MORELOS,21.0,1574.0,151
1574.0,MORELOS,21.0,1612.0,152
1612.0,MORELOS,21.0,1654.0,153
1654.0,MORELOS,21.0,1669.0,154
1669.0,MORELOS,22.0,1687.0,155
1687.0,MORELOS,21.0,1711.0,156
1711.0,MORELOS,20.0,1743.0,157
1743.0,MORELOS,19.0,1752.0,158
1752.0,MORELOS,18.0,1756.0,159
0.0,NAYARIT,23.5,1.0,70
0.0,NAYARIT,24.5,1.0,71
0.0,NAYARIT,27.5,1.0,72
0.0,NAYARIT,29.0,1.0,73
0.0,NAYARIT,29.5,1.0,74
1.0,NAYARIT,29.0,2.0,75
1.0,NAYARIT,30.5,2.0,76
2.0,NAYARIT,29.0,3.0,77
2.0,NAYARIT,29.5,3.0,78
3.0,NAYARIT,28.5,4.0,79
3.0,NAYARIT,30.0,4.0,80
4.0,NAYARIT,29.5,5.0,81
4.0,NAYARIT,29.5,5.0,82
4.0,NAYARIT,30.0,5.0,83
5.0,NAYARIT,29.5,7.0,84
5.0,NAYARIT,30.5,7.0,85
5.0,NAYARIT,30.5,7.0,86
7.0,NAYARIT,30.0,9.0,87
9.0,NAYARIT,31.0,10.0,88
9.0,NAYARIT,31.0,10.0,89
9.0,NAYARIT,31.0,10.0,90
10.0,NAYARIT,30.5,13.0,91
13.0,NAYARIT,29.5,15.0,92
15.0,NAYARIT,28.0,18.0,93
18.0,NAYARIT,29.0,20.0,94
20.0,NAYARIT,28.5,23.0,95
23.0,NAYARIT,28.0,27.0,96
27.0,NAYARIT,28.0,28.0,97
28.0,NAYARIT,28.0,29.0,98
29.0,NAYARIT,28.0,32.0,99
32.0,NAYARIT,28.0,34.0,100
34.0,NAYARIT,28.0,38.0,101
38.0,NAYARIT,29.0,39.0,102
39.0,NAYARIT,29.0,40.0,103
40.0,NAYARIT,29.0,43.0,104
43.0,NAYARIT,29.0,47.0,105
47.0,NAYARIT,29.0,49.0,106
49.0,NAYARIT,29.0,51.0,107
51.0,NAYARIT,29.0,59.0,108
59.0,NAYARIT,29.0,63.0,109
63.0,NAYARIT,29.0,65.0,110
65.0,NAYARIT,29.0,69.0,111
69.0,NAYARIT,29.5,70.0,112
70.0,NAYARIT,29.0,75.0,113
75.0,NAYARIT,29.0,82.0,114
82.0,NAYARIT,29.0,94.0,115
94.0,NAYARIT,29.0,101.0,116
101.0,NAYARIT,29.0,111.0,117
111.0,NAYARIT,29.0,118.0,118
118.0,NAYARIT,29.0,126.0,119
126.0,NAYARIT,29.0,141.0,120
141.0,NAYARIT,29.0,159.0,121
159.0,NAYARIT,29.0,180.0,122
180.0,NAYARIT,28.0,198.0,123
198.0,NAYARIT,28.0,210.0,124
210.0,NAYARIT,28.0,229.0,125
229.0,NAYARIT,29.0,234.0,126
234.0,NAYARIT,29.0,248.0,127
248.0,NAYARIT,29.0,256.0,128
256.0,NAYARIT,29.0,270.0,129
270.0,NAYARIT,29.0,287.0,130
287.0,NAYARIT,29.0,307.0,131
307.0,NAYARIT,29.0,322.0,132
322.0,NAYARIT,29.0,338.0,133
338.0,NAYARIT,29.0,346.0,134
346.0,NAYARIT,29.0,360.0,135
360.0,NAYARIT,29.0,380.0,136
380.0,NAYARIT,29.0,401.0,137
401.0,NAYARIT,29.0,420.0,138
420.0,NAYARIT,29.0,441.0,139
441.0,NAYARIT,29.0,463.0,140
463.0,NAYARIT,29.0,479.0,141
479.0,NAYARIT,29.0,494.0,142
494.0,NAYARIT,29.0,513.0,143
513.0,NAYARIT,29.0,539.0,144
539.0,NAYARIT,29.0,567.0,145
567.0,NAYARIT,29.0,606.0,146
606.0,NAYARIT,29.0,634.0,147
634.0,NAYARIT,29.0,654.0,148
654.0,NAYARIT,29.0,681.0,149
681.0,NAYARIT,29.0,704.0,150
704.0,NAYARIT,29.0,729.0,151
729.0,NAYARIT,28.0,765.0,152
765.0,NAYARIT,28.0,801.0,153
801.0,NAYARIT,27.0,824.0,154
824.0,NAYARIT,27.0,844.0,155
844.0,NAYARIT,26.0,866.0,156
866.0,NAYARIT,25.0,881.0,157
881.0,NAYARIT,24.0,900.0,158
900.0,NAYARIT,23.0,905.0,159
0.0,NUEVO LEÓN,1.0,1.0,13
0.0,NUEVO LEÓN,1.5,1.0,14
0.0,NUEVO LEÓN,1.5,1.0,15
0.0,NUEVO LEÓN,1.5,1.0,16
0.0,NUEVO LEÓN,2.0,1.0,17
0.0,NUEVO LEÓN,2.0,1.0,18
0.0,NUEVO LEÓN,2.0,1.0,19
0.0,NUEVO LEÓN,2.0,1.0,20
0.0,NUEVO LEÓN,2.0,1.0,21
0.0,NUEVO LEÓN,2.0,1.0,22
0.0,NUEVO LEÓN,2.0,1.0,23
0.0,NUEVO LEÓN,2.0,1.0,24
0.0,NUEVO LEÓN,2.0,1.0,25
0.0,NUEVO LEÓN,2.0,1.0,26
0.0,NUEVO LEÓN,2.0,1.0,27
0.0,NUEVO LEÓN,2.5,1.0,28
0.0,NUEVO LEÓN,3.0,1.0,29
0.0,NUEVO LEÓN,3.0,1.0,30
0.0,NUEVO LEÓN,3.0,1.0,31
0.0,NUEVO LEÓN,3.0,1.0,32
0.0,NUEVO LEÓN,3.0,1.0,33
0.0,NUEVO LEÓN,3.0,1.0,34
0.0,NUEVO LEÓN,3.0,1.0,35
0.0,NUEVO LEÓN,3.0,1.0,36
0.0,NUEVO LEÓN,3.5,1.0,37
0.0,NUEVO LEÓN,3.5,1.0,38
0.0,NUEVO LEÓN,3.5,1.0,39
0.0,NUEVO LEÓN,3.5,1.0,40
0.0,NUEVO LEÓN,3.5,1.0,41
0.0,NUEVO LEÓN,3.5,1.0,42
0.0,NUEVO LEÓN,3.5,1.0,43
0.0,NUEVO LEÓN,3.5,1.0,44
0.0,NUEVO LEÓN,3.5,1.0,45
0.0,NUEVO LEÓN,3.5,1.0,46
0.0,NUEVO LEÓN,3.5,1.0,47
0.0,NUEVO LEÓN,3.5,1.0,48
0.0,NUEVO LEÓN,3.5,1.0,49
0.0,NUEVO LEÓN,4.0,1.0,50
0.0,NUEVO LEÓN,4.0,1.0,51
0.0,NUEVO LEÓN,4.5,1.0,52
0.0,NUEVO LEÓN,5.5,1.0,53
0.0,NUEVO LEÓN,6.0,1.0,54
0.0,NUEVO LEÓN,6.0,1.0,55
0.0,NUEVO LEÓN,6.5,1.0,56
0.0,NUEVO LEÓN,6.5,1.0,57
0.0,NUEVO LEÓN,7.0,1.0,58
0.0,NUEVO LEÓN,7.0,1.0,59
0.0,NUEVO LEÓN,7.0,1.0,60
0.0,NUEVO LEÓN,9.0,1.0,61
1.0,NUEVO LEÓN,5.0,2.0,62
1.0,NUEVO LEÓN,5.0,2.0,63
2.0,NUEVO LEÓN,4.5,3.0,64
3.0,NUEVO LEÓN,3.0,4.0,65
4.0,NUEVO LEÓN,3.5,5.0,66
5.0,NUEVO LEÓN,3.0,7.0,67
5.0,NUEVO LEÓN,4.0,7.0,68
7.0,NUEVO LEÓN,3.0,16.0,69
16.0,NUEVO LEÓN,3.0,18.0,70
18.0,NUEVO LEÓN,3.0,23.0,71
23.0,NUEVO LEÓN,4.0,25.0,72
25.0,NUEVO LEÓN,4.0,31.0,73
31.0,NUEVO LEÓN,4.0,39.0,74
39.0,NUEVO LEÓN,4.0,46.0,75
46.0,NUEVO LEÓN,4.0,49.0,76
49.0,NUEVO LEÓN,4.0,57.0,77
57.0,NUEVO LEÓN,4.0,63.0,78
63.0,NUEVO LEÓN,4.0,68.0,79
68.0,NUEVO LEÓN,4.0,73.0,80
73.0,NUEVO LEÓN,4.0,76.0,81
76.0,NUEVO LEÓN,4.0,80.0,82
80.0,NUEVO LEÓN,6.0,82.0,83
82.0,NUEVO LEÓN,6.0,83.0,84
83.0,NUEVO LEÓN,7.0,85.0,85
85.0,NUEVO LEÓN,7.0,88.0,86
88.0,NUEVO LEÓN,8.0,90.0,87
90.0,NUEVO LEÓN,10.0,91.0,88
91.0,NUEVO LEÓN,10.0,93.0,89
93.0,NUEVO LEÓN,10.0,97.0,90
97.0,NUEVO LEÓN,10.0,103.0,91
103.0,NUEVO LEÓN,10.0,108.0,92
108.0,NUEVO LEÓN,10.5,118.0,93
118.0,NUEVO LEÓN,11.0,126.0,94
126.0,NUEVO LEÓN,11.0,128.0,95
128.0,NUEVO LEÓN,11.0,135.0,96
135.0,NUEVO LEÓN,11.0,145.0,97
145.0,NUEVO LEÓN,11.0,158.0,98
158.0,NUEVO LEÓN,11.0,169.0,99
169.0,NUEVO LEÓN,11.0,182.0,100
182.0,NUEVO LEÓN,10.0,206.0,101
206.0,NUEVO LEÓN,10.0,219.0,102
219.0,NUEVO LEÓN,11.0,228.0,103
228.0,NUEVO LEÓN,11.0,239.0,104
239.0,NUEVO LEÓN,11.0,248.0,105
248.0,NUEVO LEÓN,13.0,254.0,106
254.0,NUEVO LEÓN,13.0,262.0,107
262.0,NUEVO LEÓN,15.0,269.0,108
269.0,NUEVO LEÓN,15.0,276.0,109
276.0,NUEVO LEÓN,15.0,285.0,110
285.0,NUEVO LEÓN,15.0,296.0,111
296.0,NUEVO LEÓN,15.0,304.0,112
304.0,NUEVO LEÓN,15.0,320.0,113
320.0,NUEVO LEÓN,16.0,332.0,114
332.0,NUEVO LEÓN,16.0,345.0,115
345.0,NUEVO LEÓN,16.0,366.0,116
366.0,NUEVO LEÓN,16.0,390.0,117
390.0,NUEVO LEÓN,16.0,423.0,118
423.0,NUEVO LEÓN,16.0,437.0,119
437.0,NUEVO LEÓN,17.0,451.0,120
451.0,NUEVO LEÓN,19.0,474.0,121
474.0,NUEVO LEÓN,18.0,512.0,122
512.0,NUEVO LEÓN,19.0,530.0,123
530.0,NUEVO LEÓN,19.0,548.0,124
548.0,NUEVO LEÓN,19.0,577.0,125
577.0,NUEVO LEÓN,17.0,654.0,126
654.0,NUEVO LEÓN,18.0,677.0,127
677.0,NUEVO LEÓN,18.0,705.0,128
705.0,NUEVO LEÓN,18.0,751.0,129
751.0,NUEVO LEÓN,18.0,783.0,130
783.0,NUEVO LEÓN,18.0,821.0,131
821.0,NUEVO LEÓN,18.0,870.0,132
870.0,NUEVO LEÓN,18.0,916.0,133
916.0,NUEVO LEÓN,17.0,974.0,134
974.0,NUEVO LEÓN,17.0,1009.0,135
1009.0,NUEVO LEÓN,16.0,1062.0,136
1062.0,NUEVO LEÓN,18.0,1089.0,137
1089.0,NUEVO LEÓN,18.0,1121.0,138
1121.0,NUEVO LEÓN,19.0,1175.0,139
1175.0,NUEVO LEÓN,19.0,1230.0,140
1230.0,NUEVO LEÓN,19.0,1273.0,141
1273.0,NUEVO LEÓN,19.0,1308.0,142
1308.0,NUEVO LEÓN,19.0,1361.0,143
1361.0,NUEVO LEÓN,20.0,1425.0,144
1425.0,NUEVO LEÓN,20.0,1469.0,145
1469.0,NUEVO LEÓN,20.0,1553.0,146
1553.0,NUEVO LEÓN,20.0,1621.0,147
1621.0,NUEVO LEÓN,20.0,1677.0,148
1677.0,NUEVO LEÓN,20.0,1717.0,149
1717.0,NUEVO LEÓN,20.0,1768.0,150
1768.0,NUEVO LEÓN,20.0,1814.0,151
1814.0,NUEVO LEÓN,20.0,1865.0,152
1865.0,NUEVO LEÓN,20.0,1944.0,153
1944.0,NUEVO LEÓN,20.0,2002.0,154
2002.0,NUEVO LEÓN,20.0,2065.0,155
2065.0,NUEVO LEÓN,18.0,2119.0,156
2119.0,NUEVO LEÓN,18.0,2156.0,157
2156.0,NUEVO LEÓN,17.0,2178.0,158
2178.0,NUEVO LEÓN,16.0,2193.0,159
2193.0,NUEVO LEÓN,8.0,2213.0,160
2213.0,NUEVO LEÓN,3.0,2221.0,161
0.0,OAXACA,21.5,1.0,69
1.0,OAXACA,17.5,2.0,70
1.0,OAXACA,19.0,2.0,71
2.0,OAXACA,15.5,4.0,72
2.0,OAXACA,17.5,4.0,73
2.0,OAXACA,20.0,4.0,74
2.0,OAXACA,22.0,4.0,75
4.0,OAXACA,22.5,5.0,76
4.0,OAXACA,24.0,5.0,77
4.0,OAXACA,26.5,5.0,78
5.0,OAXACA,24.0,7.0,79
7.0,OAXACA,22.0,10.0,80
10.0,OAXACA,23.0,11.0,81
11.0,OAXACA,24.5,12.0,82
12.0,OAXACA,22.5,16.0,83
16.0,OAXACA,23.0,17.0,84
17.0,OAXACA,25.0,18.0,85
18.0,OAXACA,24.0,21.0,86
21.0,OAXACA,24.0,24.0,87
24.0,OAXACA,24.0,28.0,88
28.0,OAXACA,24.0,30.0,89
30.0,OAXACA,24.0,34.0,90
34.0,OAXACA,24.0,35.0,91
35.0,OAXACA,25.0,36.0,92
35.0,OAXACA,25.5,36.0,93
36.0,OAXACA,25.0,41.0,94
41.0,OAXACA,26.5,43.0,95
43.0,OAXACA,26.0,47.0,96
47.0,OAXACA,25.0,52.0,97
47.0,OAXACA,26.0,52.0,98
52.0,OAXACA,27.0,54.0,99
54.0,OAXACA,26.0,60.0,100
60.0,OAXACA,25.0,67.0,101
67.0,OAXACA,25.0,69.0,102
69.0,OAXACA,25.0,73.0,103
73.0,OAXACA,26.0,75.0,104
75.0,OAXACA,25.0,87.0,105
87.0,OAXACA,25.0,97.0,106
97.0,OAXACA,26.0,101.0,107
101.0,OAXACA,26.0,108.0,108
108.0,OAXACA,26.0,115.0,109
115.0,OAXACA,25.0,123.0,110
123.0,OAXACA,25.0,133.0,111
133.0,OAXACA,25.0,142.0,112
142.0,OAXACA,25.0,151.0,113
151.0,OAXACA,25.0,165.0,114
165.0,OAXACA,25.0,176.0,115
176.0,OAXACA,25.0,183.0,116
183.0,OAXACA,25.0,198.0,117
198.0,OAXACA,25.0,211.0,118
211.0,OAXACA,25.0,227.0,119
227.0,OAXACA,25.0,242.0,120
242.0,OAXACA,25.0,273.0,121
273.0,OAXACA,25.0,295.0,122
295.0,OAXACA,25.0,321.0,123
321.0,OAXACA,25.0,341.0,124
341.0,OAXACA,25.0,364.0,125
364.0,OAXACA,25.0,407.0,126
407.0,OAXACA,24.0,430.0,127
430.0,OAXACA,23.0,469.0,128
469.0,OAXACA,23.0,515.0,129
515.0,OAXACA,22.0,553.0,130
553.0,OAXACA,22.0,628.0,131
628.0,OAXACA,22.0,706.0,132
706.0,OAXACA,21.0,792.0,133
792.0,OAXACA,20.0,855.0,134
855.0,OAXACA,20.0,915.0,135
915.0,OAXACA,20.0,997.0,136
997.0,OAXACA,20.0,1068.0,137
1068.0,OAXACA,19.5,1117.0,138
1117.0,OAXACA,17.0,1247.0,139
1247.0,OAXACA,17.0,1320.0,140
1320.0,OAXACA,17.0,1418.0,141
1418.0,OAXACA,17.0,1483.0,142
1483.0,OAXACA,17.0,1560.0,143
1560.0,OAXACA,17.0,1638.0,144
1638.0,OAXACA,18.0,1710.0,145
1710.0,OAXACA,18.0,1837.0,146
1837.0,OAXACA,17.0,1914.0,147
1914.0,OAXACA,17.0,1973.0,148
1973.0,OAXACA,15.0,2061.0,149
2061.0,OAXACA,15.0,2162.0,150
2162.0,OAXACA,15.0,2231.0,151
2231.0,OAXACA,15.0,2285.0,152
2285.0,OAXACA,15.0,2371.0,153
2371.0,OAXACA,15.0,2427.0,154
2427.0,OAXACA,15.0,2453.0,155
2453.0,OAXACA,14.0,2492.0,156
2492.0,OAXACA,14.0,2516.0,157
2516.0,OAXACA,13.0,2530.0,158
2530.0,OAXACA,12.0,2535.0,159
0.0,PUEBLA,8.0,1.5,65
0.0,PUEBLA,8.0,1.5,66
0.0,PUEBLA,10.0,1.5,67
2.0,PUEBLA,5.5,4.0,68
4.0,PUEBLA,5.0,8.0,69
8.0,PUEBLA,5.0,11.0,70
11.0,PUEBLA,5.0,13.0,71
13.0,PUEBLA,5.0,14.0,72
14.0,PUEBLA,5.0,18.0,73
18.0,PUEBLA,5.0,22.0,74
22.0,PUEBLA,5.0,25.0,75
25.0,PUEBLA,5.0,36.0,76
36.0,PUEBLA,5.0,40.0,77
40.0,PUEBLA,5.0,46.0,78
46.0,PUEBLA,6.0,48.0,79
48.0,PUEBLA,6.0,58.0,80
58.0,PUEBLA,6.0,67.0,81
67.0,PUEBLA,5.5,76.0,82
76.0,PUEBLA,5.0,91.0,83
91.0,PUEBLA,5.0,98.0,84
98.0,PUEBLA,5.0,102.0,85
102.0,PUEBLA,5.0,108.0,86
108.0,PUEBLA,4.0,122.0,87
122.0,PUEBLA,4.0,147.0,88
147.0,PUEBLA,4.0,172.0,89
172.0,PUEBLA,4.0,191.0,90
191.0,PUEBLA,4.0,200.0,91
200.0,PUEBLA,4.0,216.0,92
216.0,PUEBLA,4.0,239.0,93
239.0,PUEBLA,4.0,255.0,94
255.0,PUEBLA,4.0,267.0,95
267.0,PUEBLA,4.0,279.0,96
279.0,PUEBLA,6.0,298.0,97
298.0,PUEBLA,6.0,304.0,98
304.0,PUEBLA,6.0,313.0,99
313.0,PUEBLA,7.0,327.0,100
327.0,PUEBLA,7.0,347.0,101
347.0,PUEBLA,7.0,366.0,102
366.0,PUEBLA,7.0,384.0,103
384.0,PUEBLA,7.0,414.0,104
414.0,PUEBLA,7.0,432.0,105
432.0,PUEBLA,7.0,454.0,106
454.0,PUEBLA,7.0,476.0,107
476.0,PUEBLA,7.0,507.0,108
507.0,PUEBLA,7.0,545.0,109
545.0,PUEBLA,7.0,574.0,110
574.0,PUEBLA,7.0,614.0,111
614.0,PUEBLA,7.0,654.0,112
654.0,PUEBLA,7.0,678.0,113
678.0,PUEBLA,7.0,710.0,114
710.0,PUEBLA,7.0,762.0,115
762.0,PUEBLA,7.5,800.0,116
800.0,PUEBLA,8.0,837.0,117
837.0,PUEBLA,8.0,886.0,118
886.0,PUEBLA,8.0,917.0,119
917.0,PUEBLA,8.0,952.0,120
952.0,PUEBLA,8.0,987.0,121
987.0,PUEBLA,8.0,1036.0,122
1036.0,PUEBLA,8.0,1074.0,123
1074.0,PUEBLA,8.0,1112.0,124
1112.0,PUEBLA,8.0,1176.0,125
1176.0,PUEBLA,8.0,1237.0,126
1237.0,PUEBLA,7.0,1306.0,127
1306.0,PUEBLA,7.0,1375.0,128
1375.0,PUEBLA,7.0,1461.0,129
1461.0,PUEBLA,7.0,1539.0,130
1539.0,PUEBLA,7.0,1624.0,131
1624.0,PUEBLA,7.0,1736.0,132
1736.0,PUEBLA,7.0,1863.0,133
1863.0,PUEBLA,7.0,1970.0,134
1970.0,PUEBLA,7.0,2078.0,135
2078.0,PUEBLA,7.0,2204.0,136
2204.0,PUEBLA,7.0,2296.0,137
2296.0,PUEBLA,7.0,2413.0,138
2413.0,PUEBLA,7.0,2571.0,139
2571.0,PUEBLA,7.0,2691.0,140
2691.0,PUEBLA,7.0,2874.0,141
2874.0,PUEBLA,7.0,2989.0,142
2989.0,PUEBLA,7.0,3145.0,143
3145.0,PUEBLA,7.0,3290.0,144
3290.0,PUEBLA,7.0,3411.0,145
3411.0,PUEBLA,7.0,3591.0,146
3591.0,PUEBLA,7.0,3725.0,147
3725.0,PUEBLA,7.0,3851.0,148
3851.0,PUEBLA,7.0,4008.0,149
4008.0,PUEBLA,7.0,4122.0,150
4122.0,PUEBLA,7.0,4238.0,151
4238.0,PUEBLA,7.0,4345.0,152
4345.0,PUEBLA,7.0,4541.0,153
4541.0,PUEBLA,7.0,4626.0,154
4626.0,PUEBLA,7.0,4708.0,155
4708.0,PUEBLA,7.0,4794.0,156
4794.0,PUEBLA,7.0,4859.0,157
4859.0,PUEBLA,7.0,4907.0,158
4907.0,PUEBLA,7.0,4940.0,159
4940.0,PUEBLA,4.0,4965.0,160
4965.0,PUEBLA,2.0,4985.0,161
0.0,QUERÉTARO,12.0,1.0,65
0.0,QUERÉTARO,12.5,1.0,66
0.0,QUERÉTARO,14.5,1.0,67
1.0,QUERÉTARO,11.5,2.0,68
2.0,QUERÉTARO,10.0,3.0,69
3.0,QUERÉTARO,7.0,7.0,70
7.0,QUERÉTARO,7.5,8.0,71
7.0,QUERÉTARO,8.5,8.0,72
8.0,QUERÉTARO,9.0,9.0,73
9.0,QUERÉTARO,9.0,10.0,74
10.0,QUERÉTARO,9.0,11.0,75
11.0,QUERÉTARO,10.0,14.0,76
14.0,QUERÉTARO,10.0,17.0,77
17.0,QUERÉTARO,11.0,19.0,78
17.0,QUERÉTARO,12.0,19.0,79
19.0,QUERÉTARO,13.0,22.0,80
22.0,QUERÉTARO,14.0,24.0,81
24.0,QUERÉTARO,14.0,26.0,82
26.0,QUERÉTARO,15.0,30.0,83
26.0,QUERÉTARO,15.0,30.0,84
30.0,QUERÉTARO,15.0,34.0,85
34.0,QUERÉTARO,15.0,37.0,86
37.0,QUERÉTARO,16.0,40.0,87
37.0,QUERÉTARO,17.0,40.0,88
40.0,QUERÉTARO,18.0,41.0,89
41.0,QUERÉTARO,18.5,42.0,90
42.0,QUERÉTARO,20.5,44.0,91
44.0,QUERÉTARO,22.0,48.0,92
48.0,QUERÉTARO,23.0,50.0,93
50.0,QUERÉTARO,23.0,54.0,94
54.0,QUERÉTARO,23.0,57.0,95
57.0,QUERÉTARO,23.5,59.0,96
59.0,QUERÉTARO,23.0,62.0,97
62.0,QUERÉTARO,22.5,65.0,98
65.0,QUERÉTARO,23.0,67.0,99
67.0,QUERÉTARO,23.0,71.0,100
71.0,QUERÉTARO,24.0,76.0,101
76.0,QUERÉTARO,23.0,83.0,102
83.0,QUERÉTARO,23.0,89.0,103
89.0,QUERÉTARO,23.5,90.0,104
90.0,QUERÉTARO,24.0,94.0,105
94.0,QUERÉTARO,24.0,100.0,106
100.0,QUERÉTARO,24.5,103.0,107
103.0,QUERÉTARO,25.0,109.0,108
109.0,QUERÉTARO,25.0,116.0,109
116.0,QUERÉTARO,26.0,120.0,110
120.0,QUERÉTARO,26.0,126.0,111
126.0,QUERÉTARO,26.0,129.0,112
129.0,QUERÉTARO,26.0,138.0,113
138.0,QUERÉTARO,26.0,142.0,114
142.0,QUERÉTARO,26.0,143.0,115
143.0,QUERÉTARO,26.0,151.0,116
151.0,QUERÉTARO,26.0,161.0,117
161.0,QUERÉTARO,26.0,169.0,118
169.0,QUERÉTARO,27.0,174.0,119
174.0,QUERÉTARO,27.0,180.0,120
180.0,QUERÉTARO,27.0,188.0,121
188.0,QUERÉTARO,27.0,202.0,122
202.0,QUERÉTARO,27.0,210.0,123
210.0,QUERÉTARO,27.0,221.0,124
221.0,QUERÉTARO,27.0,235.0,125
235.0,QUERÉTARO,27.0,263.0,126
263.0,QUERÉTARO,27.0,282.0,127
282.0,QUERÉTARO,27.0,320.0,128
320.0,QUERÉTARO,27.0,356.0,129
356.0,QUERÉTARO,27.0,381.0,130
381.0,QUERÉTARO,27.0,423.0,131
423.0,QUERÉTARO,27.0,467.0,132
467.0,QUERÉTARO,25.0,512.0,133
512.0,QUERÉTARO,25.0,534.0,134
534.0,QUERÉTARO,25.0,564.0,135
564.0,QUERÉTARO,24.0,610.0,136
610.0,QUERÉTARO,24.0,659.0,137
659.0,QUERÉTARO,24.0,686.0,138
686.0,QUERÉTARO,24.0,718.0,139
718.0,QUERÉTARO,24.0,758.0,140
758.0,QUERÉTARO,24.0,796.0,141
796.0,QUERÉTARO,24.0,832.0,142
832.0,QUERÉTARO,24.0,867.0,143
867.0,QUERÉTARO,24.0,894.0,144
894.0,QUERÉTARO,24.0,927.0,145
927.0,QUERÉTARO,24.0,978.0,146
978.0,QUERÉTARO,24.0,1009.0,147
1009.0,QUERÉTARO,25.0,1025.0,148
1025.0,QUERÉTARO,25.0,1053.0,149
1053.0,QUERÉTARO,25.0,1089.0,150
1089.0,QUERÉTARO,25.0,1127.0,151
1127.0,QUERÉTARO,25.0,1154.0,152
1154.0,QUERÉTARO,25.0,1204.0,153
1204.0,QUERÉTARO,25.0,1244.0,154
1244.0,QUERÉTARO,25.0,1273.0,155
1273.0,QUERÉTARO,24.0,1282.0,156
1282.0,QUERÉTARO,23.0,1305.0,157
1305.0,QUERÉTARO,22.0,1325.0,158
1325.0,QUERÉTARO,21.0,1339.0,159
1339.0,QUERÉTARO,12.0,1345.0,160
0.0,QUINTANA ROO,9.0,1.0,61
0.0,QUINTANA ROO,10.0,1.0,62
0.0,QUINTANA ROO,10.5,1.0,63
0.0,QUINTANA ROO,10.5,1.0,64
0.0,QUINTANA ROO,12.0,1.0,65
0.0,QUINTANA ROO,12.5,1.0,66
0.0,QUINTANA ROO,14.5,1.0,67
1.0,QUINTANA ROO,11.5,2.0,68
2.0,QUINTANA ROO,10.0,3.0,69
3.0,QUINTANA ROO,8.5,5.0,70
5.0,QUINTANA ROO,7.5,8.0,71
8.0,QUINTANA ROO,7.0,9.0,72
9.0,QUINTANA ROO,7.5,12.0,73
12.0,QUINTANA ROO,7.0,16.0,74
16.0,QUINTANA ROO,6.0,22.0,75
